time,vehicle_id,type,position,speed,stopped,troublemaker,lane,light_state
0.0,0,car,-95.85,8.31,False,False,0,green
0.0,1,truck,-122.6,5.79,False,False,0,green
0.0,2,car,-152.25,8.5,False,False,1,green
0.0,3,car,-166.33,11.33,False,False,1,green
0.0,4,car,-186.07,8.86,False,False,1,green
0.0,5,truck,-216.36,7.28,False,False,1,green
0.0,6,truck,-251.06,7.89,False,False,1,green
0.0,7,truck,-285.38,7.24,False,False,1,green
0.0,8,car,-314.09,9.83,False,True,1,green
0.0,9,car,-342.7,11.6,False,False,1,green
0.0,10,car,-369.07,11.85,False,False,1,green
0.0,11,car,-386.14,10.72,False,False,1,green
0.0,0,car,-91.69,8.31,False,False,0,green
0.0,1,truck,-119.71,5.79,False,False,0,green
0.0,2,car,-148.0,8.5,False,False,1,green
0.0,3,car,-160.67,11.33,False,False,1,green
0.0,4,car,-181.64,8.86,False,False,1,green
0.0,5,truck,-212.72,7.28,False,False,1,green
0.0,6,truck,-247.11,7.89,False,False,1,green
0.0,7,truck,-281.76,7.24,False,False,1,green
0.0,8,car,-309.17,9.83,False,True,1,green
0.0,9,car,-336.9,11.6,False,False,1,green
0.0,10,car,-363.15,11.85,False,False,1,green
0.0,11,car,-380.78,10.72,False,False,1,green
0.0,0,car,-87.54,8.31,False,False,0,green
0.0,1,truck,-116.81,5.79,False,False,0,green
0.0,2,car,-143.75,8.5,False,False,1,green
0.0,3,car,-155.0,11.33,False,False,1,green
0.0,4,car,-177.21,8.86,False,False,1,green
0.0,5,truck,-209.08,7.28,False,False,1,green
0.0,6,truck,-243.17,7.89,False,False,1,green
0.0,7,truck,-278.14,7.24,False,False,1,green
0.0,8,car,-304.26,9.83,False,True,1,green
0.0,9,car,-331.1,11.6,False,False,1,green
0.0,10,car,-357.22,11.85,False,False,1,green
0.0,11,car,-375.43,10.72,False,False,1,green
0.0,0,car,-83.39,8.31,False,False,0,green
0.0,1,truck,-113.92,5.79,False,False,0,green
0.0,2,car,-139.51,8.5,False,False,1,green
0.0,3,car,-149.33,11.33,False,False,1,green
0.0,4,car,-172.78,8.86,False,False,1,green
0.0,5,truck,-205.44,7.28,False,False,1,green
0.0,6,truck,-239.22,7.89,False,False,1,green
0.0,7,truck,-274.52,7.24,False,False,1,green
